market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
40.3653292244898,-4.20814479638009,-0.25,3975,0,flower
40.0,20.0,12.0,20,1,adobo sinigang
40.0,20.0,12.0,20,1,sizzle tofu
40.0,20.0,12.0,20,1,pork bit onigiri
40.19071010830325,26.25,11.416666666666664,436,1,hotdog
40.150007692307696,-46.66666666666666,12.0,25,0,dalgona coffee
40.15965714285714,15.0,12.166666666666668,26,1,dakasi
40.0,20.0,12.0,20,1,dairy milk that is cream
40.33099315068493,11.803278688524587,11.166666666666664,593,0,strawberry
40.0,20.0,12.166666666666668,22,1,tiger brown sugar
40.4199,20.0,12.083333333333332,20,1,antique sala set
40.175905263157894,320.0,12.333333333333332,46,1,xbox
40.0,20.0,12.0,20,1,tiger beer
40.011241935483866,3.3333333333333366,12.166666666666668,321,0,knife
40.0,20.0,12.083333333333332,20,1,external harddrive
40.0,20.0,12.0,20,1,adida zx4000 4d
40.1130525,220.0,12.416666666666668,21,1,airmax
40.3497,-37.89473684210528,8.166666666666664,495,0,acrylic
40.611215217391305,80.0,10.333333333333334,311,1,keychain
40.0,20.0,12.0,20,1,black sesame that is cream
40.0,20.0,12.0,20,1,adida stansmith navy blue
40.0,20.0,12.0,20,1,haworthia cymbiformis variegata
40.09282857142857,-55.0,12.666666666666668,55,0,dog food
40.40207142857143,15.0,16.0,219,1,airplay
40.8519,20.0,12.083333333333332,21,1,cycling shoe
40.3244328125,763.1034482758621,14.333333333333336,10065,1,desk
40.0,20.0,12.0,20,1,dad clothe
40.0,20.0,12.166666666666668,21,1,desk pad
40.508,20.0,12.166666666666668,23,1,smart desk lamp
40.0,20.0,12.0,20,1,skinny jean
40.0,20.0,12.0,20,1,embroider crewneck sweater
40.0,20.0,12.0,20,1,dessert buffet
40.0,20.0,12.083333333333332,21,1,peanut butter fudge
40.34894823529412,-30.0,11.75,185,0,dvd
40.5661,20.0,12.083333333333332,21,1,dessert salad
40.0,20.0,12.0,20,1,buttercream cake with fondant detail
40.12101512195122,620.0,13.083333333333332,115,1,redvelvet
40.0,20.0,12.083333333333332,20,1,bowler hat
40.0,20.0,12.0,20,1,tocino and longanisa lukban with soft boil egg garnish with lemon pepper and brown rice with crispy garlic
40.0,20.0,12.0,20,1,orange fluff
40.0,20.0,12.0,20,1,korean dessert puff
40.9593,20.0,12.083333333333332,25,1,dessert platter
40.0,20.0,12.0,20,1,sweet aroma purify air spray
40.0,20.0,12.0,20,1,portable yoongi
39.913633333333344,15.0,12.0,149,1,air humidifier
40.26456666666667,86.66666666666666,12.083333333333332,53,1,nintendo switch
40.25783902439024,5.7142857142857135,12.166666666666668,1050,0,videoke
40.39035,20.0,12.0,37,1,turbo broiler
40.07080833333333,-46.66666666666666,12.666666666666668,97,0,bluetooth speaker
40.323296842709524,-48.57813547954393,-210.3333333333333,16598,0,plant
40.0,20.0,12.0,20,1,harry potter collection
40.34638390804598,140.0,13.666666666666668,283,1,lechon
40.372362962962974,-13.333333333333329,12.666666666666668,74,0,cider
40.0,20.0,12.0,20,1,fruit with almond jelly
40.0,20.0,12.0,20,1,filipino style kimchi
40.0,20.0,12.0,20,1,restock foldable dish drainer
40.27641034482758,-13.333333333333329,11.75,151,0,tilapia
40.1806,20.0,12.25,22,1,puttanesca
40.0,20.0,12.0,20,1,sinigang bistek adobo
40.0,15.0,12.083333333333332,20,1,kitchen cabinet
40.01402121212121,53.33333333333333,12.416666666666668,148,1,antibiotic
40.42315,-80.0,11.916666666666664,21,0,congee
40.0,20.0,12.0,20,1,hair color eyelash extension gel polish ear pierce
40.0,20.0,12.0,20,1,potato salad lasagna crema de fruta
40.5461,20.0,11.916666666666664,307,1,polo shirt
40.8126,20.0,12.083333333333332,20,1,photochromic lense
40.0,20.0,12.0,20,1,nutella fill sandwich
40.0,20.0,12.0,20,1,body creme lotion
40.3764625,-30.0,11.833333333333336,25,0,couple shirt
40.0,20.0,12.0,20,1,roasted garlic butter herb chicken
40.2557,20.0,12.083333333333332,450,1,ballpen
40.0,20.0,12.0,20,1,nba jersey
40.0,20.0,12.0,20,1,dark chocolate macadamia
40.28832247557003,5.0574712643678135,10.25,603,0,pasta
40.3982,20.0,12.333333333333332,54,1,spaghetti and chicken
40.365925,-80.0,11.833333333333336,27,0,zonrox
40.72490000000001,20.0,12.083333333333332,27,1,grape day
39.92413513513513,20.0,13.583333333333332,67,1,red horse
40.0,20.0,12.0,20,1,laundry detergent linen spray all purpose cleaner
40.379485714285714,120.0,12.75,53,1,bibingka
40.237497297297296,-30.0,11.5,41,0,buffalo wing
40.258590384615395,36.66666666666666,12.416666666666668,219,1,swimsuit
40.5848,20.0,12.083333333333332,20,1,new york cheesecake
40.0,20.0,12.083333333333332,20,1,portable air pump
40.39376666666666,-80.0,11.833333333333336,22,0,android device
40.373436231884064,-51.42857142857143,11.583333333333336,161,0,cardigan
40.85955,-80.0,11.666666666666664,71,0,cardcaptor
40.22687804054054,-5.316455696202532,8.666666666666664,643,0,donut
40.35702380952381,-22.857142857142854,11.916666666666664,31,0,cashew
40.0,20.0,12.0,20,1,carbonara and bread roll sushi
40.0,20.0,12.0,20,1,carbonara and uncooked holiday ham
40.25481764705883,-1.0526315789473664,12.25,184,0,carbonara
40.0,20.0,12.0,20,1,carbonara and fresh milk
39.5785,20.0,12.166666666666668,22,1,carbonara and palabok
40.185170588235295,20.0,12.916666666666668,126,1,blueberry cheesecake
40.0,20.0,12.0,20,1,i d card lanyard
40.0,20.0,12.0,20,1,tarot card reader
40.0,20.0,12.0,20,1,bicol express porkchop
40.257441666666665,-5.925925925925933,11.583333333333336,93,0,bicycle
40.0,20.0,12.0,20,1,mami siomai
40.322793984962395,-25.90163934426229,11.083333333333336,659,0,vegetable
40.0,20.0,12.0,20,1,capsule make up organizer
40.0,20.0,12.0,20,1,cappuccino milk tea
40.19391396825397,-27.72727272727273,8.5,1305,0,canton
40.0,20.0,12.0,20,1,pansit canton with egg and coffee
40.340150117647056,2308.3720930232557,14.25,5356,1,medicine
40.33525,20.0,12.083333333333332,23,1,canvas tote bag
39.534,-80.0,11.916666666666664,23,0,car shop
40.24544444444445,2620.0,12.166666666666668,110,1,bike shop
40.170009459459465,-76.61733615221986,-26.083333333333343,3944,0,scooter
40.17021764705882,470.0,12.333333333333332,80,1,caramel macchiato
40.262025,-13.333333333333329,11.833333333333336,26,0,art museum
40.0,20.0,12.0,20,1,iced caramel macchiato caramel drizzle
40.2725,320.0,12.083333333333332,33,1,iced caramel macchiato
40.0,20.0,12.0,20,1,caramel macchiato with strawberry syrup
40.28384836601308,78.82352941176471,13.0,634,1,caramel
40.0,20.0,12.0,20,1,caramel muffin mint
40.0,20.0,12.0,20,1,dark caramel
40.0,20.0,12.0,20,1,oreo salt caramel
40.0,20.0,12.0,20,1,salt caramel craft beer
40.2188909090909,120.0,13.416666666666668,51,1,car wash
40.09856666666667,-80.0,11.416666666666664,48,0,electric bike
40.5837,20.0,12.166666666666668,21,1,caramel beer
40.22935,-80.0,11.916666666666664,25,0,caramel cake
40.0,20.0,12.0,20,1,caramel and cheese popcorn
40.0,20.0,12.0,20,1,salt caramel cheesecake
40.34270833333333,170.0,12.166666666666668,103,1,cream puff
40.0,20.0,12.0,20,1,cadbury milk chocolate
40.39498491803279,13.162393162393162,11.666666666666664,5065,0,banana
40.40093541666667,29.09090909090909,13.916666666666668,3779,1,bikini
40.440583333333336,20.0,12.25,25,1,repair shop
40.0,20.0,12.0,20,1,air jordan store
40.418,20.0,12.166666666666668,50,1,silver necklace
40.40225,-80.0,12.083333333333332,21,0,sarisari store
40.035899183673465,1445.0,12.166666666666668,180,1,vodka
40.0,20.0,12.0,20,1,tint jelly
40.219595454545455,40.0,12.833333333333332,103,1,water bottle
40.0,-80.0,11.916666666666664,27,0,betta fish
40.0,20.0,12.0,20,1,sopa tocino
40.0,20.0,12.0,20,1,nutella mango crepe
40.0,20.0,12.0,20,1,red velvet with strawberry on top
40.1779,20.0,12.083333333333332,20,1,cat litter box
40.9274,20.0,12.083333333333332,20,1,pink velvet oversized scrunchie
40.294691666666665,-30.0,11.916666666666664,25,0,cassava
40.2365,15.0,12.166666666666668,22,1,cassava cake
40.0,20.0,12.0,20,1,that is white mocha
40.299448484848476,-43.63636363636363,11.666666666666664,56,0,carrot cake
40.0,20.0,12.0,20,1,carrot cake with creamcheese frost
40.0,20.0,12.0,20,1,korean tuna fry rice
40.2151,15.0,12.083333333333332,76,1,cargo pant
40.0,20.0,12.0,20,1,race circuit
40.33396630434783,4.210526315789476,11.166666666666664,171,0,doughnut
40.29728387096775,-20.909090909090907,12.0,277,0,cactus
39.4894,-80.0,11.833333333333336,25,0,cajun chicken
40.26161666666667,15.0,12.25,21,1,cafe latte
40.0,20.0,12.0,20,1,café mocha
40.0,20.0,12.083333333333332,20,1,soccer jersey shirt
40.0,20.0,12.166666666666668,23,1,butcheron
40.27999428571428,10.0,11.416666666666664,42,0,condominium
40.0,20.0,12.0,20,1,indoor clothe
40.0,20.0,12.0,20,1,cookie cinnamon korean bread
40.4404,20.0,12.083333333333332,20,1,pistol clutch
40.0,20.0,12.0,20,1,buttercream flower basket with edible gold glitter dust
40.279628,20.0,12.416666666666668,20,1,buttercream frost
39.66,20.0,12.166666666666668,22,1,buttercream rose
40.0,20.0,12.0,20,1,wellness center
40.0,20.0,12.0,20,1,anal butt plug free lube free condom
40.20156164383562,386.66666666666663,17.333333333333332,6430,1,tattoo
40.899,20.0,12.166666666666668,23,1,butter cheesecake
40.0,20.0,12.0,20,1,butter coconut
40.0,20.0,12.0,20,1,butter cream
40.23812857142858,15.0,12.25,47,1,mute button
40.0516,20.0,12.416666666666668,34,1,buttplug
40.4588,15.0,12.0,20,1,graphite pencil
40.3818,-80.0,11.916666666666664,20,0,camomile tea
39.4798,-80.0,10.666666666666666,105,0,dress shop
40.0,20.0,12.0,20,1,camping ride
40.47035,120.0,12.416666666666668,32,1,korean food
40.0,20.0,12.0,20,1,internet café
40.458866666666665,-80.0,11.75,41,0,drug store
40.30473333333333,-35.55555555555557,12.333333333333332,97,0,tripod
40.315285276967934,-18.095238095238095,-14.75,7588,0,camera
40.38778,15.0,12.083333333333332,23,1,binocular
40.31473181818182,20.0,12.416666666666668,40,1,scented candle
40.1146,120.0,12.833333333333332,69,1,stock market
40.0,20.0,12.0,20,1,candy shop
40.0,20.0,12.0,20,1,sour candy skin care
40.034642844036696,10.680628272251306,-49.75,2936,0,candy
40.13948,320.0,12.166666666666668,46,1,alpaca
40.46975000000001,20.0,12.0,33,1,calamansi juice
40.4588,20.0,12.083333333333332,20,1,calamansi muffin
40.367807274295565,40.7492795389049,18.75,9878,1,cake
40.0,20.0,12.0,20,1,cake in a mug
40.30251976047904,-34.05405405405406,8.416666666666664,564,0,milk tea
40.0,20.0,12.0,20,1,minimalist mini cake
40.0884,120.0,11.916666666666664,73,1,mini cake
40.7053,70.0,11.916666666666664,23,1,cake topper
40.0,20.0,12.0,20,1,xiaomi smart phone
40.0,20.0,12.0,20,1,infrare with nightvision camera
40.303733600802396,-12.432432432432435,-2.4166666666666643,7566,0,bird
40.009091666666656,15.0,12.0,38,1,dunkin donut
40.0,20.0,12.0,20,1,california maki and crab roll
40.0,20.0,12.0,20,1,california maki platter dinner
40.0,20.0,12.0,20,1,california baked sushi mixed tempura bento and katsu udon
40.0,20.0,12.0,20,1,biringhe
40.10617777777777,15.0,12.083333333333332,35,1,barber shop
40.0,20.0,12.0,20,1,calligraphy pen
40.31676551914072,8.455988455988455,-13.5,17538,0,rice
40.20453333333333,15.0,12.166666666666668,22,1,callouse
40.0,20.0,12.0,20,1,callebaut graham that is cream
40.0,20.0,12.0,20,1,charcuterie plate
40.52602222222223,320.0,12.0,41,1,ube pandesal
40.60206875,-80.0,12.333333333333332,87,0,charcuterie
40.07591866666667,32.0,19.83333333333333,800,1,charger
40.36396666666667,20.0,12.166666666666668,21,1,charcuterie board
40.8553,20.0,12.166666666666668,30,1,dental chair
40.2388375,-13.333333333333329,12.166666666666668,35,0,wheel chair
40.2330485148515,62.30769230769232,11.5,424,1,keyboard
40.0,20.0,12.0,20,1,chao fan with buchi
39.8878,20.0,12.166666666666668,20,1,chapstick
40.338979220779215,-13.333333333333329,11.5,140,0,avocado
40.211775,20.0,12.333333333333332,28,1,single bed
40.205719913419905,-69.72134595162987,-554.0833333333334,23321,0,bed
40.33663244680851,3.9195979899497497,11.833333333333336,2101,0,wine
40.8682,-80.0,11.916666666666664,20,0,insect repellent
40.36787826086957,20.0,12.083333333333332,39,1,teddy bear
40.45286129032258,34.285714285714285,17.75,728,1,cupcake
40.259879999999995,-7.41935483870968,10.083333333333334,766,0,pancake
40.301336095643634,50.88552915766739,-2.4166666666666643,50515,0,book
39.7765,20.0,12.0,20,1,boba milk tea
40.0,20.0,12.0,20,1,cherry blossom latte
40.0,20.0,12.0,20,1,iced cherry blossom
40.0,20.0,12.0,20,1,cherry flavour antacid
40.32101,20.0,12.666666666666668,33,1,telescope
40.0,20.0,12.083333333333332,20,1,roasted chesnut
40.32282966507177,40.0,14.75,480,1,chess
40.0,20.0,12.0,20,1,homemade red bean pudding
40.0,20.0,12.0,20,1,bento style salad
39.9228,15.0,12.0,20,1,tapsilogan
40.0,20.0,12.166666666666668,22,1,beard and mustache wax
40.0,20.0,12.0,20,1,vegan burger
40.47168,15.0,12.0,24,1,butter chicken
40.0,20.0,12.0,20,1,chicken dukkah salad
40.0,20.0,12.0,20,1,grill chicken and egg sandwich
40.0,20.0,12.0,20,1,chicken embutido
40.0,20.0,12.083333333333332,20,1,fry chicken
40.4588,20.0,12.083333333333332,21,1,chicken fajito pasta
40.0,20.0,12.0,20,1,chicken foot
40.063631578947366,-72.30769230769228,11.333333333333336,66,0,chicken fillet
40.0,20.0,12.083333333333332,20,1,chicken fillet sandwich
39.6851,15.0,12.083333333333332,20,1,chicken finger
40.0,20.0,12.25,26,1,chicken floss
40.0,20.0,12.0,20,1,chicken floss bun with ginger orange tea
40.45274000000001,-30.0,11.833333333333336,24,0,chicken bbq
40.3211625,-5.0,11.75,25,0,chicken breast
40.0,20.0,12.0,20,1,unicorn and mustache cupcake
40.0,20.0,12.0,20,1,fry rice
40.145066666666665,-71.66666666666666,11.333333333333336,120,0,chicken burger
40.0,20.0,12.0,20,1,lemonade yakult
39.89715,-30.0,12.166666666666668,24,0,chicken burrito
40.6369,20.0,12.083333333333332,21,1,chicken carbonara
40.0,20.0,12.0,20,1,pan chicken
40.0,20.0,12.0,20,1,chicken casserole
40.4404,20.0,12.0,24,1,chicken cordon bleu
40.17764285714286,70.0,11.75,51,1,chicken curry
40.0,20.0,12.083333333333332,20,1,steam tilapia
40.0,20.0,12.0,20,1,chicken garlic and parmesan
40.7096,20.0,12.083333333333332,20,1,chicken mami
40.0,20.0,12.0,20,1,chicken and mushroom truffle cream pasta
40.0,20.0,12.0,20,1,pinoy style chicken macaroni salad
40.0,20.0,12.0,20,1,baked chicken garlic paprika
40.7808,20.0,12.166666666666668,22,1,chicken macaroni salad
40.224023255813954,48.57142857142857,12.333333333333332,399,1,spinach
40.44918181818181,220.0,12.166666666666668,47,1,roasted chicken
40.0,20.0,12.0,20,1,chicken guisado
40.0,20.0,12.0,20,1,butterd shrimp
40.78215,20.0,12.083333333333332,20,1,chicken heart
40.128166666666665,15.0,12.083333333333332,40,1,chicken inasal
40.0,20.0,12.0,20,1,chicken katsu bowl
40.0,20.0,12.0,20,1,chicken lamien
39.9484,20.0,12.5,37,1,chicken with lettuce
40.0,20.0,12.0,20,1,stir fry chicken
40.0,20.0,12.0,20,1,fry whole chicken
40.3182,20.0,12.166666666666668,21,1,chicharong bulaklak
40.0,20.0,12.0,20,1,chicken adobo roast
40.52112,15.0,12.166666666666668,23,1,chicken afritada
40.04445,20.0,12.083333333333332,22,1,chicken ala king
40.0,20.0,12.0,20,1,chicken adobo with pineapple
40.0,20.0,12.0,20,1,that is white mocha coffee
40.129405298013246,61.17647058823529,12.0,116,1,shawarma
40.3377125,15.0,12.25,50,1,triple cheese donut
39.83043333333333,-80.0,11.916666666666664,20,0,milky cheese donut
40.0,20.0,12.0,20,1,garlic butter baked salmon
40.0,20.0,12.0,20,1,raman with cheese fore
40.57228888888889,-55.0,11.5,124,0,cheese roll
40.47142,20.0,12.083333333333332,20,1,vegan cheese
40.0,20.0,12.083333333333332,20,1,cheese pasta
40.0,20.0,12.0,20,1,cheese pizza and wine
40.0,20.0,12.0,20,1,cheese plattee
40.27145614035088,-6.666666666666671,12.166666666666668,152,0,dairy
40.26025,-80.0,10.416666666666666,90,0,cheese ball
40.29819788359789,-18.04627249357325,4.333333333333332,3128,0,cheese
40.0,20.0,12.0,20,1,cheese bibingka
40.0,20.0,12.0,20,1,classic cheese burger
40.0,20.0,12.083333333333332,22,1,cheese cake juice
40.27829901960784,23.17460317460317,14.333333333333336,721,1,cheesecake
40.5719,20.0,12.083333333333332,21,1,cheese cellar
40.0,20.0,12.0,20,1,blue cheese cookie
40.4257,-80.0,12.083333333333332,28,0,crab stick
40.0,20.0,12.0,20,1,basque cheesecake
40.0,20.0,12.0,20,1,cheesecake oreo
40.0,20.0,12.0,20,1,basque burn cheesecake
40.0,20.0,12.0,20,1,cheesestick pesto bread and banana
40.0,20.0,12.0,20,1,cheeto and ruffle
40.45462,70.0,12.083333333333332,27,1,pork steak
40.32382,20.0,12.0,22,1,cheese platter
40.4019,20.0,12.083333333333332,20,1,cheese quesadillas
40.0,20.0,12.0,20,1,grill cheese sandwich
40.0,20.0,12.0,20,1,cheese sauce fry
40.0,20.0,12.0,20,1,cheese sponge cake
40.0,20.0,12.0,20,1,double cheeseburger with iced coffee vanilla
40.0,20.0,12.0,20,1,homemade cheeseburger slider
40.0,20.0,12.083333333333332,21,1,redvelvet cheesecake
40.0,20.0,12.0,20,1,van gogh sketchbook
40.254220000000004,-80.0,11.833333333333336,28,0,flower shop
40.33190000000001,1253.3333333333335,13.416666666666668,338,1,buffet
40.0,20.0,12.0,20,1,van for rent
40.4215,15.0,12.0,27,1,game stock
40.153525,-80.0,12.083333333333332,20,0,vanity mirror
40.0,20.0,12.083333333333332,20,1,vanilla pumpkin
40.169548387096775,113.33333333333331,11.833333333333336,156,1,vape
40.23934777777778,-0.7317073170731696,7.25,1351,0,cellphone
40.1665,20.0,12.5,40,1,denim pant
39.66,-80.0,11.833333333333336,22,0,vanilla extract
40.0,20.0,12.0,20,1,vanilla that is cream
40.1366,-80.0,11.916666666666664,22,0,pin light
40.0,20.0,12.0,20,1,vanilla cake with ermine buttercream frost
40.5455,-37.14285714285714,11.75,51,0,bell pepper
40.67105,20.0,11.916666666666664,20,1,red bell pepper
40.0,20.0,12.0,20,1,cerveza negra
40.113275,60.0,12.083333333333332,66,1,cereal
40.17206,20.0,12.083333333333332,20,1,cellphone case
40.219907692307686,20.0,12.083333333333332,60,1,bibimbap
39.4577,-80.0,11.916666666666664,20,0,berroca
40.26609411764706,-65.1063829787234,9.833333333333334,1372,0,cater
40.4765,-80.0,10.25,195,0,hand cream
40.0,20.0,12.0,20,1,butter mixed vegetable
40.15666396825397,-54.24144609425436,-105.5,10228,0,laptop
40.0,20.0,12.0,22,1,vegetable salad
40.0,20.0,12.0,20,1,homemade vegetable and cheese lumpia
40.0,20.0,12.0,20,1,lip and cheek roller
40.34232,20.0,12.0,54,1,house cat
40.0,20.0,12.0,20,1,vegatable sisig
40.0,20.0,12.0,20,1,korean bento
40.0,20.0,12.0,20,1,berry cheesecake and oreo
40.0,20.0,12.0,20,1,chicken baryani
40.0,20.0,12.0,20,1,caviar black heart cake
39.5816,20.0,12.166666666666668,21,1,caviar pie
40.33775555555556,-38.33333333333334,11.0,122,0,chamomile tea
40.0,20.0,12.0,20,1,chop board
40.41905617283951,83.63636363636363,19.5,1126,1,champagne
40.0,20.0,12.0,20,1,beef lamien dumple
40.0,20.0,12.0,20,1,champion hoodie jacket
40.0,20.0,12.083333333333332,20,1,beef chao pan
40.0,20.0,12.0,20,1,beef wanton noodle
40.0,20.0,12.0,20,1,butter corned beef
40.0,20.0,12.0,20,1,taiwanese beef noodle
40.4939,20.0,12.0,20,1,cheesy beef caldereta
40.0,20.0,12.0,20,1,beef lumpia
40.0,20.0,12.0,20,1,char grill beef burger
40.0,20.0,12.0,20,1,premium beef with broccoli
39.7268,20.0,12.083333333333332,20,1,beef bourguignon
40.40972222222222,520.0,12.5,90,1,board game
40.0,20.0,12.0,20,1,single bed steel frame
40.0,20.0,12.0,20,1,original thai touch massage
40.41173461538462,153.33333333333331,12.166666666666668,43,1,bed sheet
40.315496,-5.0,12.25,61,0,electric fan
40.24019457831325,12.76315789473684,20.083333333333336,1454,0,pizza
40.25,20.0,12.0,20,1,bass guitar
40.0,20.0,12.0,20,1,vacuum tumbler
40.0,20.0,12.0,20,1,vacuum skin care
40.7096,20.0,12.083333333333332,22,1,pink milk dream cake
40.39084285714286,220.0,12.083333333333332,31,1,vacuum cleaner
40.9393,20.0,12.166666666666668,31,1,vacuum bottle
40.0,20.0,12.0,20,1,indian chicken tikka
40.09204801444044,129.0909090909091,11.75,425,1,chicken wing
40.1027,20.0,12.083333333333332,20,1,lobster risotto
